Community Name,Price
GRAND BOULEVARD,275000.0
DOUGLAS,355000.0
BELMONT CRAGIN,415000.0
AUSTIN,369000.0
NORTH LAWNDALE,244000.0
SOUTH LAWNDALE,255000.0
LOWER WEST SIDE,423400.0
NEAR SOUTH SIDE,466500.0
ARMOUR SQUARE,455500.0
NORWOOD PARK,420000.0
NEAR NORTH SIDE,605000.0
LOOP,497450.0
RIVERDALE,52500.0
NEW CITY,52500.0
GREATER GRAND CROSSING,153500.0
AUBURN GRESHAM,230000.0
OHARE,0.0
